,Unnamed: 0,Unnamed: 0.1,message,reply
837,837,6,"That sounds pretty cool. I would do it, would you? ",I don't know sounds kind of creepy to me! Almost like the work of fiction! Like something from someones imagination!
838,838,7,I don't know sounds kind of creepy to me! Almost like the work of fiction! Like something from someones imagination!,I think it would be pretty cool. Do you play minecraft? 
839,839,8,I think it would be pretty cool. Do you play minecraft? ,I have in the past. Kind of amazing someone built a working computer using only the mine craft building blocks.
840,840,9,I have in the past. Kind of amazing someone built a working computer using only the mine craft building blocks.,"Yeah, that is pretty crazy. I'm not even sure how that is possible? "
841,841,10,"Yeah, that is pretty crazy. I'm not even sure how that is possible? ",Me neither. I also don't know how the space shuttles general-purpose computer runs on 1 Mb of RAM.
842,842,11,Me neither. I also don't know how the space shuttles general-purpose computer runs on 1 Mb of RAM.,I'm not sure either. It seems like a small amount of ram. 
843,843,12,I'm not sure either. It seems like a small amount of ram. ,Yes it does. Do you like reading fiction? I kind of like reading things that are not based on history or facts.
844,844,13,Yes it does. Do you like reading fiction? I kind of like reading things that are not based on history or facts.,I'm not a huge fan of fiction. Did you know there is a wiki that ranks fictional characters based on powers? 
845,845,14,I'm not a huge fan of fiction. Did you know there is a wiki that ranks fictional characters based on powers? ,I would like to see that. Edgar Allan Poe wrote the oldest known example of cyborgs in fiction.
846,846,15,I would like to see that. Edgar Allan Poe wrote the oldest known example of cyborgs in fiction.,That would be pretty cool. I wonder what the best fictional character is on the wiki? 
847,847,16,That would be pretty cool. I wonder what the best fictional character is on the wiki? ,Yes I bet superman is up there. Probably Thor too. Julius Caesar wrote fan fiction of Hercules in his youth. He definitely got started early.
848,848,17,Yes I bet superman is up there. Probably Thor too. Julius Caesar wrote fan fiction of Hercules in his youth. He definitely got started early.,Superman definitely has to be up there if not number one. Well nice chatting with you!
849,849,18,Superman definitely has to be up there if not number one. Well nice chatting with you!,A judge in the 1950s tried to ban a work of science fiction because it featured a black character. Glad times have changed. Nice talking to you too!
850,850,19,A judge in the 1950s tried to ban a work of science fiction because it featured a black character. Glad times have changed. Nice talking to you too!,Nice chatting with you too!
851,851,20,Nice chatting with you too!,Hi and good afternoon. Are you a poetry fan? It has a long history dating back to prehistoric times.
852,852,0,Hi and good afternoon. Are you a poetry fan? It has a long history dating back to prehistoric times.,"Hi, how are you? i am not a big fan of poetry. Are you?"
853,853,1,"Hi, how are you? i am not a big fan of poetry. Are you?",I think it's fun to read sometimes. The origins are more interesting for me. Early poems in the Eurasian content evolved from folksongs. 
854,854,2,I think it's fun to read sometimes. The origins are more interesting for me. Early poems in the Eurasian content evolved from folksongs. ,I dont much about poetry. that is interesting. i guess poetry and songs would be closely related.
855,855,3,I dont much about poetry. that is interesting. i guess poetry and songs would be closely related.,"Yes I suppose they would. They tried to define poetry in ancient Greece such as Aristotle's poetics. It focused on the use of speech in rhetoric, drama, song, and comedy."
856,856,4,"Yes I suppose they would. They tried to define poetry in ancient Greece such as Aristotle's poetics. It focused on the use of speech in rhetoric, drama, song, and comedy.","I guess poetry is spoken and written, so it is related to many arts. Do you have a favorite poet?"
857,857,5,"I guess poetry is spoken and written, so it is related to many arts. Do you have a favorite poet?",I think it's funny when comedians do poetry. I don't really have a favorite poet. Demetri Martin wrote a 224 word palindrome!
858,858,6,I think it's funny when comedians do poetry. I don't really have a favorite poet. Demetri Martin wrote a 224 word palindrome!,"that must have taken him quite a while. 224 words, backwards and forwards? my head hurts."
859,859,7,"that must have taken him quite a while. 224 words, backwards and forwards? my head hurts.",Yes mine hurts just thinking about it. Edgar Allan Poe is another classic poet and he only received $9 for the publication of his poem the Raven.
860,860,8,Yes mine hurts just thinking about it. Edgar Allan Poe is another classic poet and he only received $9 for the publication of his poem the Raven.,"He probably spent it on drugs and booze too. the man was so decadent, but maybe it inspired him."
861,861,9,"He probably spent it on drugs and booze too. the man was so decadent, but maybe it inspired him.",Yeah you probably did. I love the hobbit too. Most of the character names were taken out of an old Icelandic poem called dvergatal.
862,862,10,Yeah you probably did. I love the hobbit too. Most of the character names were taken out of an old Icelandic poem called dvergatal.,"Yes, Tolkien loved old languages. he studied them and learned to speak some of them. "
863,863,11,"Yes, Tolkien loved old languages. he studied them and learned to speak some of them. ","That is so fascinating, I love his works of fiction. I like fiction because it is so imaginative. What is your favorite genre?"
864,864,12,"That is so fascinating, I love his works of fiction. I like fiction because it is so imaginative. What is your favorite genre?",I like non fiction because i want to keep up with what is going on in the world. 
865,865,13,I like non fiction because i want to keep up with what is going on in the world. ,That's good and definitely practical. The author of game of thrones despises fan fiction because he says it is copyright infringement and not a good exercise for aspiring writers. I kind of see where he's coming from.
866,866,14,That's good and definitely practical. The author of game of thrones despises fan fiction because he says it is copyright infringement and not a good exercise for aspiring writers. I kind of see where he's coming from.,"the fans should try to write their own stories, not rehash someone else's. "
867,867,15,"the fans should try to write their own stories, not rehash someone else's. ",Exactly. I think it's so funny authors used have to write on old typewriters. Now they have computers which can basically carry out any sequence of arithmetic or logical operations.
868,868,16,Exactly. I think it's so funny authors used have to write on old typewriters. Now they have computers which can basically carry out any sequence of arithmetic or logical operations.,"Yes, the typewriter changes the relationship between the writer and the prose. i figure that the computer makes my writing different."
869,869,17,"Yes, the typewriter changes the relationship between the writer and the prose. i figure that the computer makes my writing different.",Yes probably mine as well now that you mention it. If you have an Apple computer make sure you don't smoke near it because it voids the warranty. Very nice talking with you this afternoon.
870,870,18,Yes probably mine as well now that you mention it. If you have an Apple computer make sure you don't smoke near it because it voids the warranty. Very nice talking with you this afternoon.,"What about vaping? is vaping ok? LOL Yes, i enjoyed chatting!"
871,871,19,"What about vaping? is vaping ok? LOL Yes, i enjoyed chatting!",Ha ha that is very important information I need to know too! Have a good afternoon.
872,872,20,Ha ha that is very important information I need to know too! Have a good afternoon.,"Hello there, do you use Amazon?"
873,873,0,"Hello there, do you use Amazon?","Yes, I like Amazon, I like their movie site and their purchase website."
874,874,1,"Yes, I like Amazon, I like their movie site and their purchase website.","Yeah I use their delivery service quite a bit, especially around Christmas. "
875,875,2,"Yeah I use their delivery service quite a bit, especially around Christmas. ","Amazon is a super large company, did you know chief executive own the Washington Post?"
876,876,3,"Amazon is a super large company, did you know chief executive own the Washington Post?",No I didn't know that.  Do you know how much the first ever Amazon purchase was for?
877,877,4,No I didn't know that.  Do you know how much the first ever Amazon purchase was for?,"No I don't know, do you have any idea, if yes how much was the first purchase?"
878,878,5,"No I don't know, do you have any idea, if yes how much was the first purchase?",Yeah it was for $27.95 and it was for the rights to name a building after themselves. 
879,879,6,Yeah it was for $27.95 and it was for the rights to name a building after themselves. ,"Wow, I will always respect Amazon, because they offer thousandth of people employment rather or not they except it."
880,880,7,"Wow, I will always respect Amazon, because they offer thousandth of people employment rather or not they except it.","Yeah they do, do you know that the US postal service has a contract with Amazon to deliver on Sundays?"
881,881,8,"Yeah they do, do you know that the US postal service has a contract with Amazon to deliver on Sundays?","No I didn't know that, but I notice they Improve their delivery services to only a few days before receiving their packages."
882,882,9,"No I didn't know that, but I notice they Improve their delivery services to only a few days before receiving their packages.","Yeah they do.  On a different note, do you know much about sharks?"
883,883,10,"Yeah they do.  On a different note, do you know much about sharks?","No, I don't, but I know there are different kind of sharks and they behave in different ways. I like seen them on TV, but not in real life."
884,884,11,"No, I don't, but I know there are different kind of sharks and they behave in different ways. I like seen them on TV, but not in real life.","Yeah I only know a little bit, I do know that because they have no bones on land, a sharks weight would crush its own body. "
885,885,12,"Yeah I only know a little bit, I do know that because they have no bones on land, a sharks weight would crush its own body. ","most people think that all sharks are killer sharks, but I read that all shark aren't killer sharks. Have you seen the movies about sharks?"
886,886,13,"most people think that all sharks are killer sharks, but I read that all shark aren't killer sharks. Have you seen the movies about sharks?","No, just tv shows about them.  I think the Greenland shark and 5 gilled sharks are the most interesting.  The Greenland sharks live for a crazy amount of time!"
887,887,14,"No, just tv shows about them.  I think the Greenland shark and 5 gilled sharks are the most interesting.  The Greenland sharks live for a crazy amount of time!","Yes you are right, I didn't know sharks didn't have ribs. I wonder how they upstand attacks from other animals from the waters?"
888,888,15,"Yes you are right, I didn't know sharks didn't have ribs. I wonder how they upstand attacks from other animals from the waters?",Yeah isn't that interesting.  I guess they also evolved earlier than dinosaurs as well. 
889,889,16,Yeah isn't that interesting.  I guess they also evolved earlier than dinosaurs as well. ,"every show played on TV, always wonder how dolphins kill sharks? I notice dolphins always attack from the side."
890,890,17,"every show played on TV, always wonder how dolphins kill sharks? I notice dolphins always attack from the side.",Yeah I think you are right on that.  Dolphins are so interesting to me on how they communicate with each other. 
891,891,18,Yeah I think you are right on that.  Dolphins are so interesting to me on how they communicate with each other. ,Did you know sharks can be trained to bark like a dog?
892,892,19,Did you know sharks can be trained to bark like a dog?,"Really? That is crazy, I wonder who thought of even trying that.  Well it was good talking with you, I hope you have a good night. "
893,893,20,"Really? That is crazy, I wonder who thought of even trying that.  Well it was good talking with you, I hope you have a good night. ","Hello friend, Do you like horses?"
894,894,0,"Hello friend, Do you like horses?",I do. Did you know horses are able to sleep standing up and lying down?
895,895,1,I do. Did you know horses are able to sleep standing up and lying down?,"Yes, that is cool. Did you know that the horse has evolved over the past 45 to 55 million years from a small multi-toed creature, Eohippus, into the large single-toed animal of today? "
896,896,2,"Yes, that is cool. Did you know that the horse has evolved over the past 45 to 55 million years from a small multi-toed creature, Eohippus, into the large single-toed animal of today? ",That makes it even more impressive that there are over 300 breeds of horses in the world today.
897,897,3,That makes it even more impressive that there are over 300 breeds of horses in the world today.,"Yes, humans began domesticating horses around 4000 BC, and their domestication is believed to have been widespread by 3000 BC. Some species were domesticated but then some are still living in the wild as feral horses."
898,898,4,"Yes, humans began domesticating horses around 4000 BC, and their domestication is believed to have been widespread by 3000 BC. Some species were domesticated but then some are still living in the wild as feral horses.",I just heard that Icelandic horses have a fifth gear. Horses are simply fascinating.
899,899,5,I just heard that Icelandic horses have a fifth gear. Horses are simply fascinating.,"Yes, I agree. There is an extensive specialized vocabulary used to described equine-related concepts, covering everything from anatomy to life stages, size, colors, markings, breeds, locomotion, and behavior."
900,900,6,"Yes, I agree. There is an extensive specialized vocabulary used to described equine-related concepts, covering everything from anatomy to life stages, size, colors, markings, breeds, locomotion, and behavior.",What do you think about sharks? Did you know they're sister species to rays?
901,901,7,What do you think about sharks? Did you know they're sister species to rays?,"Yes, fascinating fact!. And sharks can be trained like dogs to bark."
902,902,8,"Yes, fascinating fact!. And sharks can be trained like dogs to bark.","I kinda feel bad for them. They have no rib cages so if they ever end up on land, they get crushed by the weight of their body."
903,903,9,"I kinda feel bad for them. They have no rib cages so if they ever end up on land, they get crushed by the weight of their body.","Yes, sad indeed. Sharks even evolved earlier than dinosaurs and trees."
904,904,10,"Yes, sad indeed. Sharks even evolved earlier than dinosaurs and trees.",Have you ever seen the white shark cafe? It's where white sharks meet in the middle of the Pacific Ocean.
905,905,11,Have you ever seen the white shark cafe? It's where white sharks meet in the middle of the Pacific Ocean.,"No, I've never seen it but I have heard about it.  Did you know that not just dolphins rescue sailors, but sharks too?"
906,906,12,"No, I've never seen it but I have heard about it.  Did you know that not just dolphins rescue sailors, but sharks too?",I did know that. Animals cease to amaze me. We have to protect them at all costs.
907,907,13,I did know that. Animals cease to amaze me. We have to protect them at all costs.,I agree. Do you do any online shopping on Amazon.com? Amazon sells almost everything from A to Z.
908,908,14,I agree. Do you do any online shopping on Amazon.com? Amazon sells almost everything from A to Z.,I do. Did you know Amazon started as an online bookstore?
909,909,15,I do. Did you know Amazon started as an online bookstore?,"Yes, and then they later diversified to sell video downloads, MP3 downloads, audiobooks downloads, software, video games, electronics, apparel, furniture, food, toys, and jewelry. Wow."
910,910,16,"Yes, and then they later diversified to sell video downloads, MP3 downloads, audiobooks downloads, software, video games, electronics, apparel, furniture, food, toys, and jewelry. Wow.",Have you read anything about Amazon's proposed second HQ?
911,911,17,Have you read anything about Amazon's proposed second HQ?,"No, I did know that Amazon CEO Jeff Bezos built a clock into a mountain that should run for 10,000 years, though."
912,912,18,"No, I did know that Amazon CEO Jeff Bezos built a clock into a mountain that should run for 10,000 years, though.",I did know. I don't really understand a lot of what Jeff Bezos does. That money could've been used better elsewhere.
913,913,19,I did know. I don't really understand a lot of what Jeff Bezos does. That money could've been used better elsewhere.,"That could be. Maybe, he makes up for it by keeping his employees healthy.  Amazon warehouse workers walk between 7 and 15 minutes a day as part of their shift.  Nice chatting with you."
914,914,20,"That could be. Maybe, he makes up for it by keeping his employees healthy.  Amazon warehouse workers walk between 7 and 15 minutes a day as part of their shift.  Nice chatting with you.",Hey! I've been reading a lot lately. Do you read any fiction or poetry?
915,915,0,Hey! I've been reading a lot lately. Do you read any fiction or poetry?,"Hi! Hm. I don't read much fiction or poetry, but I've been exposed to a lot of it in my lifetime. Do you have any favorites? I've tried my hand at creating both, and failed miserably! It's tough! It's an art form, that I just can't do!"
916,916,1,"Hi! Hm. I don't read much fiction or poetry, but I've been exposed to a lot of it in my lifetime. Do you have any favorites? I've tried my hand at creating both, and failed miserably! It's tough! It's an art form, that I just can't do!","I've been more into poetry lately. It's fascinating that it's been around since prehistorical times, with hunting poetry in Africa. "
917,917,2,"I've been more into poetry lately. It's fascinating that it's been around since prehistorical times, with hunting poetry in Africa. ","Oh it's fascinating, for sure! Even more so to me since it eludes my abilities. heh. I've read that there is a poem which when read forwards is depressing, and when read backwards is inspiring! I'd really like to read it, but I can't find anything more about it, as of yet."
918,918,3,"Oh it's fascinating, for sure! Even more so to me since it eludes my abilities. heh. I've read that there is a poem which when read forwards is depressing, and when read backwards is inspiring! I'd really like to read it, but I can't find anything more about it, as of yet.","That is fascinating. Similarly, Demetri Martin once wrote a 224 word palindrome poem. "
919,919,4,"That is fascinating. Similarly, Demetri Martin once wrote a 224 word palindrome poem. ","Oh wow! Now there is a poem, I forgot that I loved! The Raven, by Edgar Allen Poe. It's been so long since I've heard it! I mean like 20+ years! Something about The Raven rap-tap-tapping on his door, or floor? Haha. I heard he only got $9 for the publication of that poem! Go figure."
920,920,5,"Oh wow! Now there is a poem, I forgot that I loved! The Raven, by Edgar Allen Poe. It's been so long since I've heard it! I mean like 20+ years! Something about The Raven rap-tap-tapping on his door, or floor? Haha. I heard he only got $9 for the publication of that poem! Go figure.","Wow! Just $9?! Somebody got a bargain! Did you know Edgar Allen Poe also wrote the oldest known example of a cyborg in fiction? Pretty diverse author, isn't he?"
921,921,6,"Wow! Just $9?! Somebody got a bargain! Did you know Edgar Allen Poe also wrote the oldest known example of a cyborg in fiction? Pretty diverse author, isn't he?","Oh yeah? What an interesting person he must have been, in general! I don't even know what Javanese is , but apparently their alphabet when recited in order, is a poem. The ABC's are pretty poetic to me, now that we recite them so sing-songy."
922,922,7,"Oh yeah? What an interesting person he must have been, in general! I don't even know what Javanese is , but apparently their alphabet when recited in order, is a poem. The ABC's are pretty poetic to me, now that we recite them so sing-songy.","I wonder what kind of poems a computer could come up with? Computers do everything else, they can control microwave ovens, remote controls, robots...why not write poetry, right?"
923,923,8,"I wonder what kind of poems a computer could come up with? Computers do everything else, they can control microwave ovens, remote controls, robots...why not write poetry, right?","Haha! I'm slightly certain that soon, they will write poetry. Computers have come such a long way! I found something really interesting, in 1936 the Russians made a computer that ran off of water! I wonder what went wrong with that. Maybe electricity and water wasn't the best idea?"
924,924,9,"Haha! I'm slightly certain that soon, they will write poetry. Computers have come such a long way! I found something really interesting, in 1936 the Russians made a computer that ran off of water! I wonder what went wrong with that. Maybe electricity and water wasn't the best idea?","Computers can be fairly delicate, I suppose. Smoking near apply computers voids the warranty by making it ""a biohazard"". What in the world could that mean?"
925,925,10,"Computers can be fairly delicate, I suppose. Smoking near apply computers voids the warranty by making it ""a biohazard"". What in the world could that mean?","Hm.. Yeah I know that smoking near them, just really clogs everything up, kind of taking dust and mixing it with the tarry nicotine and it creates a huge mess and can break a computer and completely stop the fans and such, but bio-hazard? I'm interested to learn why that is. Kinda scary!"
926,926,11,"Hm.. Yeah I know that smoking near them, just really clogs everything up, kind of taking dust and mixing it with the tarry nicotine and it creates a huge mess and can break a computer and completely stop the fans and such, but bio-hazard? I'm interested to learn why that is. Kinda scary!",Someone built a working 16 bit computer using nothing but the basic Minecraft building blocks. I wonder what kind warranty that one has?!
927,927,12,Someone built a working 16 bit computer using nothing but the basic Minecraft building blocks. I wonder what kind warranty that one has?!,"Haha! Woah! There's a thing called transhumanists I guess, and they want to upload their brains to computers and memory sticks! I don't want to do that! One lifetime is okay by me. I can only imagine the torment of a mind having to just live for possibly forever! Yikes!"
928,928,13,"Haha! Woah! There's a thing called transhumanists I guess, and they want to upload their brains to computers and memory sticks! I don't want to do that! One lifetime is okay by me. I can only imagine the torment of a mind having to just live for possibly forever! Yikes!","I agree! What if people tried to read my mind's unpublished poetry! No thank you! I have some interesting fan fiction in my head, just like Julius Caesar wrote fan fiction of Hercules and Oedipus. But that's private!"
929,929,14,"I agree! What if people tried to read my mind's unpublished poetry! No thank you! I have some interesting fan fiction in my head, just like Julius Caesar wrote fan fiction of Hercules and Oedipus. But that's private!",Haha! I am quite happy keeping my thoughts to myself! It sounds like a scary sci-fi movie to me! My computer brain gets arrested and imprisoned for eternity in 100 years for some crazy new law! No thank you!
930,930,15,Haha! I am quite happy keeping my thoughts to myself! It sounds like a scary sci-fi movie to me! My computer brain gets arrested and imprisoned for eternity in 100 years for some crazy new law! No thank you!,"How much memory would it take to store all of us, anyway? Maybe less than I think. A space shuttle can run on 1mb of RAM. "
931,931,16,"How much memory would it take to store all of us, anyway? Maybe less than I think. A space shuttle can run on 1mb of RAM. ",That's crazy! Precisely why I'm not an astronaut! I wouldn't want to do crazy things such as trust my life to 1mb of ram! 
932,932,17,That's crazy! Precisely why I'm not an astronaut! I wouldn't want to do crazy things such as trust my life to 1mb of ram! ,"Haha! There's a good science fiction  book, The Martian, which has some interestin parts about computers and space shuttles. That author had a pretty good imagination. "
933,933,18,"Haha! There's a good science fiction  book, The Martian, which has some interestin parts about computers and space shuttles. That author had a pretty good imagination. ","Woah! In the 50's a judge tried to ban a sci-fi comic because it featured a black character! Thank goodness, we've come a long way from that hatefulness. But still we have a ways to go, before things are truly equal, really for all races."
934,934,19,"Woah! In the 50's a judge tried to ban a sci-fi comic because it featured a black character! Thank goodness, we've come a long way from that hatefulness. But still we have a ways to go, before things are truly equal, really for all races.","Thank goodness, indeed. I agree with you, though, there is still progress to be made, and I think reading diverse fiction and poetry can help people see things from other perspectives. "
935,935,20,"Thank goodness, indeed. I agree with you, though, there is still progress to be made, and I think reading diverse fiction and poetry can help people see things from other perspectives. ",Oh absolutely! Really all art forms and most certainly the internet is going to bring humanity together on a much more even playing field. It was really nice talking with you!
936,936,21,Oh absolutely! Really all art forms and most certainly the internet is going to bring humanity together on a much more even playing field. It was really nice talking with you!,Hello! Are you an Amazon Prime member?
937,937,0,Hello! Are you an Amazon Prime member?,"Yes, I am and love it!  That two day delivery really comes in handy!!"
938,938,1,"Yes, I am and love it!  That two day delivery really comes in handy!!",It really does! Even Sunday delivery rocks especially since Amazon contracted with the USPS.
939,939,2,It really does! Even Sunday delivery rocks especially since Amazon contracted with the USPS.,"Yes, I think that was good for the USPS!  How would you like to have a building named after yourself for being a customer and only spend $27.95?"
940,940,3,"Yes, I think that was good for the USPS!  How would you like to have a building named after yourself for being a customer and only spend $27.95?",If only I knew about it years ago!!!!! I didn't realize they own IMDB as well!
941,941,4,If only I knew about it years ago!!!!! I didn't realize they own IMDB as well!,"I know, I didn't either!  Thinking the amazon warehouse workers don't need a gym membership with walking 7-15 miles each day on a shift! Omg!"
942,942,5,"I know, I didn't either!  Thinking the amazon warehouse workers don't need a gym membership with walking 7-15 miles each day on a shift! Omg!",I would be the fittest man alive working there haha. They ought to use horses there! Especially Icelandic horses that can speedwalk!
943,943,6,I would be the fittest man alive working there haha. They ought to use horses there! Especially Icelandic horses that can speedwalk!,"Ha, ha, ha, Yes!! Good idea, I love horses, Guess you can't ride your horses to school on, no vehicle day or you can get suspended."
944,944,7,"Ha, ha, ha, Yes!! Good idea, I love horses, Guess you can't ride your horses to school on, no vehicle day or you can get suspended.",Oh I know I saw that two high school students did that! I remember kids would drive their tractors to my high school!
945,945,8,Oh I know I saw that two high school students did that! I remember kids would drive their tractors to my high school!,"Oh really, Wow! Did you know Clint Eastwood is allergic to horses, after riding all those horses in the movies?"
946,946,9,"Oh really, Wow! Did you know Clint Eastwood is allergic to horses, after riding all those horses in the movies?",You would have never guessed since he rode like hundreds of them! He should have rode sharks instead!
947,947,10,You would have never guessed since he rode like hundreds of them! He should have rode sharks instead!,"Well, I guess sharks have been around a long time. Makes sense they were here before the trees and dinosaurs!!"
948,948,11,"Well, I guess sharks have been around a long time. Makes sense they were here before the trees and dinosaurs!!",Crazy to think that is one long time! I didn't know they could be trained like dogs to bark!
949,949,12,Crazy to think that is one long time! I didn't know they could be trained like dogs to bark!,  I didn't know that either. I would like to hear that. I will have to look that up!
950,950,13,  I didn't know that either. I would like to hear that. I will have to look that up!,They already sound a lot smarter than me haha. I always wondered why dalmatians were used at firehouses.
951,951,14,They already sound a lot smarter than me haha. I always wondered why dalmatians were used at firehouses.,"I know, isn't it good they helped calm and protect the  horses back then. Aren't Lipizzaner horses beautiful!!"
952,952,15,"I know, isn't it good they helped calm and protect the  horses back then. Aren't Lipizzaner horses beautiful!!",Yes I think it was! It all makes sense to me now haha. They really are. I don't know many animals or things that can change colors of their skin!
953,953,16,Yes I think it was! It all makes sense to me now haha. They really are. I don't know many animals or things that can change colors of their skin!,"Yes it only takes about 6 years, and give great classical dressage performances!"
954,954,17,"Yes it only takes about 6 years, and give great classical dressage performances!",I would love to see them in real life! I'm good with sharks though although I just snorkeled with some last month!
955,955,18,I would love to see them in real life! I'm good with sharks though although I just snorkeled with some last month!,"Really, very cool! I love to snorkel too! The coral reefs are so spectacular!!"
956,956,19,"Really, very cool! I love to snorkel too! The coral reefs are so spectacular!!",They really are! Well it was nice chatting with you have a good night!
957,957,20,They really are! Well it was nice chatting with you have a good night!,"Hey there, heard anything interesting lately? I sure have, did you know Amazon contributed 38 billion to the city of Seattle's economy just by being there? "
958,958,0,"Hey there, heard anything interesting lately? I sure have, did you know Amazon contributed 38 billion to the city of Seattle's economy just by being there? ","Hi, no I did not know. It looks like amazon means exciting news. They are now looking for a site for a second headquarters!"
959,959,1,"Hi, no I did not know. It looks like amazon means exciting news. They are now looking for a site for a second headquarters!","That's great! Not everyone thinks so though, Amazon can come with difficulties in transportation and shoot up the housing costs of whatever city it's in. "
960,960,2,"That's great! Not everyone thinks so though, Amazon can come with difficulties in transportation and shoot up the housing costs of whatever city it's in. ",They do make an impact wherever they go. I found interesting that there is a building named after the first amazon.com customer
961,961,3,They do make an impact wherever they go. I found interesting that there is a building named after the first amazon.com customer,"I heard they're considering Washington as a place for their 2nd HQ, wherever they put the building is going to get a huge boost! I heard they're even considering New York!"
962,962,4,"I heard they're considering Washington as a place for their 2nd HQ, wherever they put the building is going to get a huge boost! I heard they're even considering New York!","Also Los angeles, atlanta, and Dallas. they are looking for as much as 8 million sq ft"
963,963,5,"Also Los angeles, atlanta, and Dallas. they are looking for as much as 8 million sq ft","Don't forget about their original HQ, it was founded by Jeff Bexos on July 5 1994. And it's the largest internet retailer in the world! "
964,964,6,"Don't forget about their original HQ, it was founded by Jeff Bexos on July 5 1994. And it's the largest internet retailer in the world! ","An in the US they are the most valuable company after Apple and Microsoft, they have really grow so much!"
965,965,7,"An in the US they are the most valuable company after Apple and Microsoft, they have really grow so much!",It's probably thanks to their hard-workers! I heard they walk 7-15 miles each day as apart of their shift.
966,966,8,It's probably thanks to their hard-workers! I heard they walk 7-15 miles each day as apart of their shift.,that is a lot!
967,967,9,that is a lot!,"And the CEO Jeff Bezos built a clock into a mountain that should run for 10,000 years! I guess he has the money to do so!"
968,968,10,"And the CEO Jeff Bezos built a clock into a mountain that should run for 10,000 years! I guess he has the money to do so!",We can't deny he is full of great ideas. i did not know that IMBD is owned by amazon!!
969,969,11,We can't deny he is full of great ideas. i did not know that IMBD is owned by amazon!!,"Me neither! Amazon seems to have a lot of power, they have a contract with the post-office to make sure our packages get delivered even on Sunday!"
970,970,12,"Me neither! Amazon seems to have a lot of power, they have a contract with the post-office to make sure our packages get delivered even on Sunday!",that is neat. Did you know they started with being an online bookstore?
971,971,13,that is neat. Did you know they started with being an online bookstore?,"That's incredible, they also have a publishing arm known as Amazon publishing for people who want to publish their eBooks through them!"
972,972,14,"That's incredible, they also have a publishing arm known as Amazon publishing for people who want to publish their eBooks through them!","that is good! Hey, do you like animals?"
973,973,15,"that is good! Hey, do you like animals?","I love animals, my favorite is the Shark. Did you know they can be trained just like dogs? Talk about man's best friend."
974,974,16,"I love animals, my favorite is the Shark. Did you know they can be trained just like dogs? Talk about man's best friend.","Di you know that they meet in the pacific ocean, in a place named ""white Shark cafe"". I love coffee but I would try not to end up there!"
975,975,17,"Di you know that they meet in the pacific ocean, in a place named ""white Shark cafe"". I love coffee but I would try not to end up there!","Crazy, but what's even crazier is that Shark's have no rib cages! If they were on land they'd be crushed by the weight of their own body. "
976,976,18,"Crazy, but what's even crazier is that Shark's have no rib cages! If they were on land they'd be crushed by the weight of their own body. ","We are all afraid and even terrified of sharks, but it looks like they can rescue sailors!"
977,977,19,"We are all afraid and even terrified of sharks, but it looks like they can rescue sailors!","That's probably because they evolved earlier than Dinosaurs, nature's perfect killer!"
978,978,20,"That's probably because they evolved earlier than Dinosaurs, nature's perfect killer!",Crazy! there a very small ones. there is one called small dwarf lantershark. and it has a lenght of 17 cms. well it was so nice talking to you!!
979,979,21,Crazy! there a very small ones. there is one called small dwarf lantershark. and it has a lenght of 17 cms. well it was so nice talking to you!!,Good morning.
980,980,0,Good morning.,good morning
981,981,1,good morning,Do you keep up with the election?
982,982,2,Do you keep up with the election?,"yeah, but moderately.  You?"
983,983,3,"yeah, but moderately.  You?","yes, about the same. I know there are the republican and democrat party."
984,984,4,"yes, about the same. I know there are the republican and democrat party.",the only election that I follow is the Presidential Election
985,985,5,the only election that I follow is the Presidential Election,Same here. I don't follow local as I do not live in the same state more than 3 years at a time.
986,986,6,Same here. I don't follow local as I do not live in the same state more than 3 years at a time.,I see. Do you know who has a higher authority than a state's governor?
987,987,7,I see. Do you know who has a higher authority than a state's governor?,I think state senator. DId you know there hasn't been a president that wasn't a republican or democrat since 1853
988,988,8,I think state senator. DId you know there hasn't been a president that wasn't a republican or democrat since 1853,Very interesting.  Was this President an independence in your opinion?
989,989,9,Very interesting.  Was this President an independence in your opinion?,I think so. I dont know if any green party have ever been elected. Did you know all presidents with beards have been republican.?
990,990,10,I think so. I dont know if any green party have ever been elected. Did you know all presidents with beards have been republican.?,Just know about this fact by now.  Which party do you think will win the next Presidential Electin?
991,991,11,Just know about this fact by now.  Which party do you think will win the next Presidential Electin?,I think the republicans will win. Do you think someone will run against Trump on the republican ballot next time?
992,992,12,I think the republicans will win. Do you think someone will run against Trump on the republican ballot next time?,"I believe the current Texas's governor, but I do not remember his name"
993,993,13,"I believe the current Texas's governor, but I do not remember his name",Ancient Athens did their appointment by lottery instead of election.
994,994,14,Ancient Athens did their appointment by lottery instead of election.,"It is weird, but true"
995,995,15,"It is weird, but true","The Beatles song ""come together"" was written for a California governor."
996,996,16,"The Beatles song ""come together"" was written for a California governor.",There somehow was a connection between Beatles band and California politics.
997,997,17,There somehow was a connection between Beatles band and California politics.,Did you know North Dakotas governor declared martial law in 1934 and seceded from the U.S
998,998,18,Did you know North Dakotas governor declared martial law in 1934 and seceded from the U.S,"I did not know about this fact.  I am wondering if it is still in effect.  By the way, nice chatting with you"
999,999,19,"I did not know about this fact.  I am wondering if it is still in effect.  By the way, nice chatting with you",You too. I do not think its in effect though.
1000,1000,20,You too. I do not think its in effect though.,hi are you a republican?
